Age;Size;Weather;Time;Sex_Gender;Event;Shirts;Trousers;Shoes;Satisfaction;Type_Clothing_Event
Adult;M;Warm;Morning;M;Quinceanera_Party;1;1;1;1;Quinceanera_Party_Adult
Adult;L;Cold;Afternoon;F;Funeral;1;0;1;0;Funeral_Adult
Adult;S;Warm;Night;M;Baptism;0;1;0;0;Baptism_Adult
Elderly;Xl;Warm;Morning;F;Graduation;1;1;0;1;Graduation_Elderly
Adult;M;Cold;Afternoon;M;Stag-party;0;1;0;1;Stag-party_Adult
Adult;M;Cold;Afternoon;F;Marriage;1;1;0;0;Marriage_Adult
Adult;XL;Warm;Morning;M;Quinceanera_Party;0;0;1;0;Quinceanera_Party_Adult
Teenager;l;Warm;Morning;F;Funeral;0;1;0;0;Funeral_Teenager
Adult;S;Warm;Night;M;Baptism;1;1;1;1;Baptism_Adult
Adult;M;Cold;Night;F;Graduation;1;0;0;1;Graduation_Adult
Adult;L;Cold;Afternoon;M;Stag-party;1;0;1;1;Stag-party_Adult
Adult;M;Cold;Morning;F;Marriage;0;0;1;0;Marriage_Adult
Adult;XL;Temperate;Afternoon;M;Quinceanera_Party;1;0;1;1;Quinceanera_Party_Adult
Elderly;L;Temperate;Night;F;Funeral;0;1;0;1;Funeral_Elderly
Teenager;S;Cold;Night;M;Baptism;0;1;0;0;Baptism_Teenager
Teenager;S;Warm;Night;F;Graduation;0;1;1;0;Graduation_Teenager
Adult;M;Temperate;Afternoon;M;Stag-party;1;1;0;1;Stag-party_Adult
Adult;XL;Warm;Afternoon;F;Marriage;1;0;0;1;Marriage_Adult
Adult;M;Warm;Afternoon;M;Quinceanera_Party;0;0;1;1;Quinceanera_Party_Adult
Adult;L;Warm;Morning;F;Funeral;1;1;1;0;Funeral_Adult
Adult;S;Temperate;Morning;M;Baptism;1;0;0;0;Baptism_Adult
Adult;Xl;Temperate;Morning;F;Graduation;1;0;1;1;Graduation_Adult
Adult;L;Cold;Night;M;Stag-party;1;0;1;0;Stag-party_Adult
Adult;S;Cold;Afternoon;F;Marriage;0;1;0;1;Marriage_Adult
Adult;M;Cold;Afternoon;M;Quinceanera_Party;0;1;0;1;Quinceanera_Party_Adult
Elderly;M;Temperate;Morning;F;Funeral;1;1;1;0;Funeral_Elderly
Elderly;L;Warm;Morning;M;Baptism;0;0;1;1;Baptism_Elderly
Adult;XL;Cold;Night;F;Graduation;1;1;1;1;Graduation_Adult
Adult;S;Warm;Night;M;Stag-party;0;0;1;1;Stag-party_Adult
Adult;L;Temperate;Afternoon;F;Marriage;1;1;1;0;Marriage_Adult
Adult;M;Cold;Morning;M;Quinceanera_Party;1;1;0;0;Quinceanera_Party_Adult
Adult;L;Warm;Night;F;Funeral;1;1;0;0;Funeral_Adult
Adult;S;Cold;Night;M;Baptism;0;0;1;0;Baptism_Adult
Adult;XL;Temperate;Morning;F;Graduation;0;0;1;1;Graduation_Adult
Adult;M;Cold;Afternoon;M;Stag-party;0;1;0;1;Stag-party_Adult
Elderly;L;Cold;Night;F;Marriage;1;1;0;0;Marriage_Elderly
Elderly;XL;Warm;Morning;M;Quinceanera_Party;1;0;1;1;Quinceanera_Party_Elderly
Adult;L;Warm;Morning;F;Funeral;0;1;0;0;Funeral_Adult
Adult;M;Temperate;Morning;M;Baptism;1;0;1;0;Baptism_Adult
Adult;S;Temperate;Night;F;Graduation;1;0;1;1;Graduation_Adult
Elderly;S;Temperate;Afternoon;M;Stag-party;1;0;0;1;Stag-party_Elderly
Adult;L;Warm;Afternoon;F;Marriage;0;1;1;0;Marriage_Adult
Adult;L;Cold;Afternoon;M;Quinceanera_Party;0;1;0;1;Quinceanera_Party_Adult
Adult;M;Cold;Afternoon;F;Funeral;1;0;1;1;Funeral_Adult
Elderly;M;Warm;Morning;M;Baptism;0;1;1;1;Baptism_Elderly
Elderly;Xl;Temperate;Night;F;Graduation;1;0;1;1;Graduation_Elderly
Adult;XL;Cold;Night;M;Stag-party;1;1;0;0;Stag-party_Adult
Adult;M;Warm;Morning;F;Marriage;1;0;0;1;Marriage_Adult
Adult;XL;Cold;Afternoon;M;Quinceanera_Party;0;0;1;1;Quinceanera_Party_Adult
Elderly;S;Warm;Afternoon;F;Funeral;0;1;1;0;Funeral_Elderly
Elderly;M;Cold;Morning;M;Baptism;1;1;0;1;Baptism_Elderly
Elderly;L;Temperate;Night;F;Graduation;1;0;1;0;Graduation_Elderly
Elderly;S;Warm;Morning;M;Stag-party;0;1;1;1;Stag-party_Elderly
Elderly;XL;Temperate;Afternoon;F;Marriage;0;0;1;0;Marriage_Elderly
Adult;M;Warm;Afternoon;M;Quinceanera_Party;0;1;0;0;Quinceanera_Party_Adult
Teenager;M;Cold;Night;F;Funeral;1;0;0;0;Funeral_Teenager
Adult;M;Cold;Night;M;Baptism;1;0;1;1;Baptism_Adult
Teenager;XL;Temperate;Morning;F;Graduation;1;0;0;1;Graduation_Teenager
Elderly;S;Warm;Morning;M;Stag-party;0;1;1;1;Stag-party_Elderly
Adult;L;Warm;Night;F;Marriage;0;1;1;1;Marriage_Adult
Elderly;L;Temperate;Afternoon;M;Quinceanera_Party;1;1;0;0;Quinceanera_Party_Elderly
Elderly;M;Temperate;Afternoon;F;Funeral;1;0;1;0;Funeral_Elderly
Teenager;S;Cold;Morning;M;Baptism;0;1;1;0;Baptism_Teenager
Teenager;S;Cold;Afternoon;F;Graduation;1;0;0;0;Graduation_Teenager
Elderly;XL;Temperate;Afternoon;M;Stag-party;0;1;1;0;Stag-party_Elderly
Adult;M;Warm;Night;F;Marriage;1;0;0;1;Marriage_Adult
Elderly;L;Warm;Night;M;Quinceanera_Party;1;1;1;1;Quinceanera_Party_Elderly
Elderly;Xl;Cold;Afternoon;F;Funeral;1;0;1;1;Funeral_Elderly
Elderly;S;Temperate;Morning;M;Baptism;0;1;0;0;Baptism_Elderly
Elderly;S;Temperate;Night;F;Graduation;0;0;1;1;Graduation_Elderly
Elderly;M;Temperate;Night;M;Stag-party;1;1;0;0;Stag-party_Elderly
Adult;XL;Cold;Afternoon;F;Marriage;0;1;0;1;Marriage_Adult
Adult;L;Warm;Morning;M;Quinceanera_Party;1;1;0;1;Quinceanera_Party_Adult
