Age;Size;Climate;Hour;Sex Gender;Event;Shirts;Trousers;Shoes;Satisfaction
Adult;M;Warm;Morning;M;4;1;1;1;1
Adult;L;Cold;Afternoon;F;6;1;0;1;0
Adult;S;Warm;Night;M;2;0;1;0;0
Elderly;Xl;Warm;Morning;F;5;1;1;0;1
Adult;M;Cold;Afternoon;M;3;0;1;0;1
Adult;M;Cold;Afternoon;F;1;1;1;0;0
Adult;XL;Warm;Morning;M;4;0;0;1;0
Teenager;l;Warm;Morning;F;6;0;1;0;0
Adult;S;Warm;Night;M;2;1;1;1;1
Adult;M;Cold;Night;F;5;1;0;0;1
Adult;L;Cold;Afternoon;M;3;1;0;1;1
Adult;M;Cold;Morning;F;1;0;0;1;0
Adult;XL;Temperate;Afternoon;M;4;1;0;1;1
Elderly;L;Temperate;Night;F;6;0;1;0;1
Teenager;S;Cold;Night;M;2;0;1;0;0
Teenager;S;Warm;Night;F;5;0;1;1;0
Adult;M;Temperate;Afternoon;M;3;1;1;0;1
Adult;XL;Warm;Afternoon;F;1;1;0;0;1
Adult;M;Warm;Afternoon;M;4;0;0;1;1
Adult;L;Warm;Morning;F;6;1;1;1;0
Adult;S;Temperate;Morning;M;2;1;0;0;0
Adult;Xl;Temperate;Morning;F;5;1;0;1;1
Adult;L;Cold;Night;M;3;1;0;1;0
Adult;S;Cold;Afternoon;F;1;0;1;0;1
Adult;M;Cold;Afternoon;M;4;0;1;0;1
Elderly;M;Temperate;Morning;F;6;1;1;1;0
Elderly;L;Warm;Morning;M;2;0;0;1;1
Adult;XL;Cold;Night;F;5;1;1;1;1
Adult;S;Warm;Night;M;3;0;0;1;1
Adult;L;Temperate;Afternoon;F;1;1;1;1;0
Adult;M;Cold;Morning;M;4;1;1;0;0
Adult;L;Warm;Night;F;6;1;1;0;0
Adult;S;Cold;Night;M;2;0;0;1;0
Adult;XL;Temperate;Morning;F;5;0;0;1;1
Adult;M;Cold;Afternoon;M;3;0;1;0;1
Elderly;L;Cold;Night;F;1;1;1;0;0
Elderly;XL;Warm;Morning;M;4;1;0;1;1
Adult;L;Warm;Morning;F;6;0;1;0;0
Adult;M;Temperate;Morning;M;2;1;0;1;0
Adult;S;Temperate;Night;F;5;1;0;1;1
Elderly;S;Temperate;Afternoon;M;3;1;0;0;1
Adult;L;Warm;Afternoon;F;1;0;1;1;0
Adult;L;Cold;Afternoon;M;4;0;1;0;1
Adult;M;Cold;Afternoon;F;6;1;0;1;1
Elderly;M;Warm;Morning;M;2;0;1;1;1
Elderly;Xl;Temperate;Night;F;5;1;0;1;1
Adult;XL;Cold;Night;M;3;1;1;0;0
Adult;M;Warm;Morning;F;1;1;0;0;1
Adult;XL;Cold;Afternoon;M;4;0;0;1;1
Elderly;S;Warm;Afternoon;F;6;0;1;1;0
Elderly;M;Cold;Morning;M;2;1;1;0;1
Elderly;L;Temperate;Night;F;5;1;0;1;0
Elderly;S;Warm;Morning;M;3;0;1;1;1
Elderly;XL;Temperate;Afternoon;F;1;0;0;1;0
Adult;M;Warm;Afternoon;M;4;0;1;0;0
Teenager;M;Cold;Night;F;6;1;0;0;0
Adult;M;Cold;Night;M;2;1;0;1;1
Teenager;XL;Temperate;Morning;F;5;1;0;0;1
Elderly;S;Warm;Morning;M;3;0;1;1;1
Adult;L;Warm;Night;F;1;0;1;1;1
Elderly;L;Temperate;Afternoon;M;4;1;1;0;0
Elderly;M;Temperate;Afternoon;F;6;1;0;1;0
Teenager;S;Cold;Morning;M;2;0;1;1;0
Teenager;S;Cold;Afternoon;F;5;1;0;0;0
Elderly;XL;Temperate;Afternoon;M;3;0;1;1;0
Adult;M;Warm;Night;F;1;1;0;0;1
Elderly;L;Warm;Night;M;4;1;1;1;1
Elderly;Xl;Cold;Afternoon;F;6;1;0;1;1
Elderly;S;Temperate;Morning;M;2;0;1;0;0
Elderly;S;Temperate;Night;F;5;0;0;1;1
Elderly;M;Temperate;Night;M;3;1;1;0;0
Adult;XL;Cold;Afternoon;F;1;0;1;0;1
Adult;L;Warm;Morning;M;4;1;1;0;1
